Row,ContributorID,name,chapter,ChapterRole,article,ArticleRole
34,http://data.globalchange.gov/person/839,"Brown, Daniel G.",http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change,Convening Lead Author,http://data.globalchange.gov/book/ddaadc62-d4cb-4fe2-84ac-eadf2ce7d522,Editor
35,http://data.globalchange.gov/person/844,"Knowlton, Kim",http://data.globalchange.gov/report/nca3/chapter/human-health,Convening Lead Author,http://data.globalchange.gov/article/10.1289/ehp.11594,Author
36,http://data.globalchange.gov/person/845,"Joyce, Linda",http://data.globalchange.gov/report/nca3/chapter/forests,Convening Lead Author,http://data.globalchange.gov/article/10.1641/0006-3568(2001)051%5B0723:ccafd%5D2.0.co;2,Author
37,http://data.globalchange.gov/person/848,"Horton, Radley",http://data.globalchange.gov/report/nca3/chapter/northeast,Convening Lead Author,http://data.globalchange.gov/article/10.1073/pnas.1114910109,Author
38,http://data.globalchange.gov/person/860,"Kunreuther, Howard",http://data.globalchange.gov/report/nca3/chapter/decision-support,Lead Author,http://data.globalchange.gov/article/10.2307/3325045,Author
39,http://data.globalchange.gov/person/860,"Kunreuther, Howard",http://data.globalchange.gov/report/nca3/chapter/decision-support,Lead Author,http://data.globalchange.gov/report/nber-12821-2007,Author
40,http://data.globalchange.gov/person/866,"Averyt, Kristen",http://data.globalchange.gov/report/nca3/chapter/water-energy-land-use,Lead Author,http://data.globalchange.gov/report/ucusa-freshwater-2011,Author
41,http://data.globalchange.gov/person/868,"Berry, Leonard",http://data.globalchange.gov/report/nca3/chapter/southeast,Lead Author,http://data.globalchange.gov/report/flclimchtaskforce-watermanagement-2011,Contributing Author
42,http://data.globalchange.gov/person/883,"Burkett, Virginia",http://data.globalchange.gov/report/nca3/chapter/southeast,Lead Author,http://data.globalchange.gov/article/10.1016/j.enpol.2011.09.016,Author
43,http://data.globalchange.gov/person/885,"Chapin III, F. Stuart",http://data.globalchange.gov/report/nca3/chapter/alaska,Convening Lead Author,http://data.globalchange.gov/article/10.1890/08-0806.1,Author
44,http://data.globalchange.gov/person/885,"Chapin III, F. Stuart",http://data.globalchange.gov/report/nca3/chapter/alaska,Convening Lead Author,http://data.globalchange.gov/report/usgs-alaska-technicalregionreport-circular1379,Editor
45,http://data.globalchange.gov/person/888,"Marra, John J.",http://data.globalchange.gov/report/nca3/chapter/hawaii,Convening Lead Author,http://data.globalchange.gov/report/2012-pirca,Editor
46,http://data.globalchange.gov/person/894,"Trainor, Sarah F.",http://data.globalchange.gov/report/nca3/chapter/alaska,Convening Lead Author,http://data.globalchange.gov/report/usgs-alaska-technicalregionreport-circular1379,Editor
47,http://data.globalchange.gov/person/896,"Moser, Susanne",http://data.globalchange.gov/report/nca3/chapter/coastal-zone,Convening Lead Author,http://data.globalchange.gov/article/10.1023/A:1009609710795,Author
48,http://data.globalchange.gov/person/896,"Moser, Susanne",http://data.globalchange.gov/report/nca3/chapter/sustained-assessment,Lead Author,http://data.globalchange.gov/article/10.1016/S0959-3780(00)00017-0,Author
49,http://data.globalchange.gov/person/902,"Sohngen, Brent",http://data.globalchange.gov/report/nca3/chapter/forests,Lead Author,http://data.globalchange.gov/article/10.1016/j.ecolecon.2010.11.005,Author
50,http://data.globalchange.gov/person/902,"Sohngen, Brent",http://data.globalchange.gov/report/nca3/chapter/forests,Lead Author,http://data.globalchange.gov/article/10.1021/es2030142,Author
51,http://data.globalchange.gov/person/918,"Littell, Jeremy",http://data.globalchange.gov/report/nca3/chapter/northwest,Lead Author,http://data.globalchange.gov/article/10.1007/s10584-010-9858-x,Author
52,http://data.globalchange.gov/person/918,"Littell, Jeremy",http://data.globalchange.gov/report/nca3/chapter/northwest,Lead Author,http://data.globalchange.gov/report/uwash-waclimch-2009,Editor
53,http://data.globalchange.gov/person/927,"Ruth, Matthias",http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability,Lead Author,http://data.globalchange.gov/article/10.1007/s10584-007-9252-5,Author
54,http://data.globalchange.gov/person/927,"Ruth, Matthias",http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability,Lead Author,http://data.globalchange.gov/article/10.1007/s11027-011-9340-8,Author
55,http://data.globalchange.gov/person/949,"Loveland, Thomas R.",http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change,Lead Author,http://data.globalchange.gov/report/nca-lulcti-2012,Author
56,http://data.globalchange.gov/person/949,"Loveland, Thomas R.",http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change,Lead Author,http://data.globalchange.gov/report/nca-techreportlu-2012,Author
57,http://data.globalchange.gov/person/950,"Wilbanks, Thomas J.",http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability,Lead Author,http://data.globalchange.gov/report/ccsp-sap-4_6-2008,Author
58,http://data.globalchange.gov/person/951,"Dale, Virginia H.",http://data.globalchange.gov/report/nca3/chapter/forests,Lead Author,http://data.globalchange.gov/article/10.1007/s00267-012-9907-5,Author
59,http://data.globalchange.gov/person/951,"Dale, Virginia H.",http://data.globalchange.gov/report/nca3/chapter/forests,Lead Author,http://data.globalchange.gov/article/10.1641/0006-3568(2001)051%5B0723:ccafd%5D2.0.co;2,Author
60,http://data.globalchange.gov/person/955,"Hatfield, Jerry",http://data.globalchange.gov/report/nca3/chapter/agriculture,Convening Lead Author,http://data.globalchange.gov/article/10.2134/agronj2010.0303,Author
61,http://data.globalchange.gov/person/955,"Hatfield, Jerry",http://data.globalchange.gov/report/nca3/chapter/agriculture,Convening Lead Author,http://data.globalchange.gov/article/10.2134/agronj2010.0304,Author
62,http://data.globalchange.gov/person/955,"Hatfield, Jerry",http://data.globalchange.gov/report/nca3/chapter/agriculture,Convening Lead Author,http://data.globalchange.gov/report/ccsp-sap-4_3-2008,Contributing Author
63,http://data.globalchange.gov/person/956,"Doney, Scott",http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources,Convening Lead Author,http://data.globalchange.gov/article/10.1146/annurev-marine-041911-111611,Author
64,http://data.globalchange.gov/person/956,"Doney, Scott",http://data.globalchange.gov/report/nca3/chapter/our-changing-climate,Contributing Author,http://data.globalchange.gov/article/10.1146/annurev-marine-041911-111611,Author
65,http://data.globalchange.gov/person/957,"McGuire, A. David",http://data.globalchange.gov/report/nca3/chapter/alaska,Lead Author,http://data.globalchange.gov/article/10.1111/j.1365-2486.2008.01679.x,Author
66,http://data.globalchange.gov/person/957,"McGuire, A. David",http://data.globalchange.gov/report/nca3/chapter/alaska,Lead Author,http://data.globalchange.gov/article/10.1139/X10-098,Author
67,http://data.globalchange.gov/person/957,"McGuire, A. David",http://data.globalchange.gov/report/nca3/chapter/alaska,Lead Author,http://data.globalchange.gov/article/10.1890/08-0806.1,Author
68,http://data.globalchange.gov/person/960,"Markon, Carl",http://data.globalchange.gov/report/nca3/chapter/alaska,Lead Author,http://data.globalchange.gov/report/usgs-alaska-technicalregionreport-circular1379,Editor
69,http://data.globalchange.gov/person/961,"Spooner, Deanna",http://data.globalchange.gov/report/nca3/chapter/hawaii,Contributing Author,http://data.globalchange.gov/report/2012-pirca,Editor
70,http://data.globalchange.gov/person/979,"Finucane, Melissa L.",http://data.globalchange.gov/report/nca3/chapter/hawaii,Lead Author,http://data.globalchange.gov/report/2012-pirca,Editor
71,http://data.globalchange.gov/person/986,"Richels, Rich",http://data.globalchange.gov/report/nca3/chapter/energy-supply-and-use,Lead Author,http://data.globalchange.gov/report/ccsp-sap-2_1a-2007,Author
72,http://data.globalchange.gov/person/999,"Ruckelshaus, Mary",http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources,Lead Author,http://data.globalchange.gov/article/10.1146/annurev-marine-041911-111611,Author
