Row,ContributorID,name,chapter,ChapterRole,article
35,http://data.globalchange.gov/person/839,"Brown, Daniel G.",http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change,Convening Lead Author,http://data.globalchange.gov/book/ddaadc62-d4cb-4fe2-84ac-eadf2ce7d522
36,http://data.globalchange.gov/person/844,"Knowlton, Kim",http://data.globalchange.gov/report/nca3/chapter/human-health,Convening Lead Author,http://data.globalchange.gov/article/10.1289/ehp.11594
37,http://data.globalchange.gov/person/845,"Joyce, Linda",http://data.globalchange.gov/report/nca3/chapter/forests,Convening Lead Author,http://data.globalchange.gov/article/10.1641/0006-3568(2001)051%5B0723:ccafd%5D2.0.co;2
38,http://data.globalchange.gov/person/848,"Horton, Radley",http://data.globalchange.gov/report/nca3/chapter/northeast,Convening Lead Author,http://data.globalchange.gov/article/10.1073/pnas.1114910109
39,http://data.globalchange.gov/person/860,"Kunreuther, Howard",http://data.globalchange.gov/report/nca3/chapter/decision-support,Lead Author,http://data.globalchange.gov/article/10.2307/3325045
40,http://data.globalchange.gov/person/860,"Kunreuther, Howard",http://data.globalchange.gov/report/nca3/chapter/decision-support,Lead Author,http://data.globalchange.gov/book/dacf775c-b83f-4e40-bffe-5db7b659ee1c
41,http://data.globalchange.gov/person/860,"Kunreuther, Howard",http://data.globalchange.gov/report/nca3/chapter/decision-support,Lead Author,http://data.globalchange.gov/report/nber-12821-2007
42,http://data.globalchange.gov/person/866,"Averyt, Kristen",http://data.globalchange.gov/report/nca3/chapter/water-energy-land-use,Lead Author,http://data.globalchange.gov/report/ucusa-freshwater-2011
43,http://data.globalchange.gov/person/868,"Berry, Leonard",http://data.globalchange.gov/report/nca3/chapter/southeast,Lead Author,http://data.globalchange.gov/report/flclimchtaskforce-watermanagement-2011
44,http://data.globalchange.gov/person/883,"Burkett, Virginia",http://data.globalchange.gov/report/nca3/chapter/southeast,Lead Author,http://data.globalchange.gov/article/10.1016/j.enpol.2011.09.016
45,http://data.globalchange.gov/person/885,"Chapin III, F. Stuart",http://data.globalchange.gov/report/nca3/chapter/alaska,Convening Lead Author,http://data.globalchange.gov/article/10.1890/08-0806.1
46,http://data.globalchange.gov/person/885,"Chapin III, F. Stuart",http://data.globalchange.gov/report/nca3/chapter/alaska,Convening Lead Author,http://data.globalchange.gov/report/usgs-alaska-technicalregionreport-circular1379
47,http://data.globalchange.gov/person/888,"Marra, John J.",http://data.globalchange.gov/report/nca3/chapter/hawaii,Convening Lead Author,http://data.globalchange.gov/report/2012-pirca
48,http://data.globalchange.gov/person/894,"Trainor, Sarah F.",http://data.globalchange.gov/report/nca3/chapter/alaska,Convening Lead Author,http://data.globalchange.gov/report/usgs-alaska-technicalregionreport-circular1379
49,http://data.globalchange.gov/person/896,"Moser, Susanne",http://data.globalchange.gov/report/nca3/chapter/coastal-zone,Convening Lead Author,http://data.globalchange.gov/article/10.1023/A:1009609710795
50,http://data.globalchange.gov/person/896,"Moser, Susanne",http://data.globalchange.gov/report/nca3/chapter/sustained-assessment,Lead Author,http://data.globalchange.gov/article/10.1016/S0959-3780(00)00017-0
51,http://data.globalchange.gov/person/902,"Sohngen, Brent",http://data.globalchange.gov/report/nca3/chapter/forests,Lead Author,http://data.globalchange.gov/article/10.1016/j.ecolecon.2010.11.005
52,http://data.globalchange.gov/person/902,"Sohngen, Brent",http://data.globalchange.gov/report/nca3/chapter/forests,Lead Author,http://data.globalchange.gov/article/10.1021/es2030142
53,http://data.globalchange.gov/person/918,"Littell, Jeremy",http://data.globalchange.gov/report/nca3/chapter/northwest,Lead Author,http://data.globalchange.gov/article/10.1007/s10584-010-9858-x
54,http://data.globalchange.gov/person/918,"Littell, Jeremy",http://data.globalchange.gov/report/nca3/chapter/northwest,Lead Author,http://data.globalchange.gov/report/uwash-waclimch-2009
55,http://data.globalchange.gov/person/927,"Ruth, Matthias",http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability,Lead Author,http://data.globalchange.gov/article/10.1007/s10584-007-9252-5
56,http://data.globalchange.gov/person/927,"Ruth, Matthias",http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability,Lead Author,http://data.globalchange.gov/article/10.1007/s11027-011-9340-8
57,http://data.globalchange.gov/person/949,"Loveland, Thomas R.",http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change,Lead Author,http://data.globalchange.gov/report/nca-lulcti-2012
58,http://data.globalchange.gov/person/949,"Loveland, Thomas R.",http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change,Lead Author,http://data.globalchange.gov/report/nca-techreportlu-2012
59,http://data.globalchange.gov/person/950,"Wilbanks, Thomas J.",http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability,Lead Author,http://data.globalchange.gov/report/ccsp-sap-4_6-2008
60,http://data.globalchange.gov/person/951,"Dale, Virginia H.",http://data.globalchange.gov/report/nca3/chapter/forests,Lead Author,http://data.globalchange.gov/article/10.1007/s00267-012-9907-5
61,http://data.globalchange.gov/person/951,"Dale, Virginia H.",http://data.globalchange.gov/report/nca3/chapter/forests,Lead Author,http://data.globalchange.gov/article/10.1641/0006-3568(2001)051%5B0723:ccafd%5D2.0.co;2
62,http://data.globalchange.gov/person/955,"Hatfield, Jerry",http://data.globalchange.gov/report/nca3/chapter/agriculture,Convening Lead Author,http://data.globalchange.gov/article/10.2134/agronj2010.0303
63,http://data.globalchange.gov/person/955,"Hatfield, Jerry",http://data.globalchange.gov/report/nca3/chapter/agriculture,Convening Lead Author,http://data.globalchange.gov/article/10.2134/agronj2010.0304
64,http://data.globalchange.gov/person/955,"Hatfield, Jerry",http://data.globalchange.gov/report/nca3/chapter/agriculture,Convening Lead Author,http://data.globalchange.gov/report/ccsp-sap-4_3-2008
65,http://data.globalchange.gov/person/956,"Doney, Scott",http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources,Convening Lead Author,http://data.globalchange.gov/article/10.1146/annurev-marine-041911-111611
66,http://data.globalchange.gov/person/956,"Doney, Scott",http://data.globalchange.gov/report/nca3/chapter/our-changing-climate,Contributing Author,http://data.globalchange.gov/article/10.1146/annurev-marine-041911-111611
67,http://data.globalchange.gov/person/957,"McGuire, A. David",http://data.globalchange.gov/report/nca3/chapter/alaska,Lead Author,http://data.globalchange.gov/article/10.1111/j.1365-2486.2008.01679.x
68,http://data.globalchange.gov/person/957,"McGuire, A. David",http://data.globalchange.gov/report/nca3/chapter/alaska,Lead Author,http://data.globalchange.gov/article/10.1139/X10-098
69,http://data.globalchange.gov/person/957,"McGuire, A. David",http://data.globalchange.gov/report/nca3/chapter/alaska,Lead Author,http://data.globalchange.gov/article/10.1890/08-0806.1
70,http://data.globalchange.gov/person/960,"Markon, Carl",http://data.globalchange.gov/report/nca3/chapter/alaska,Lead Author,http://data.globalchange.gov/report/usgs-alaska-technicalregionreport-circular1379
71,http://data.globalchange.gov/person/961,"Spooner, Deanna",http://data.globalchange.gov/report/nca3/chapter/hawaii,Contributing Author,http://data.globalchange.gov/report/2012-pirca
72,http://data.globalchange.gov/person/979,"Finucane, Melissa L.",http://data.globalchange.gov/report/nca3/chapter/hawaii,Lead Author,http://data.globalchange.gov/report/2012-pirca
73,http://data.globalchange.gov/person/986,"Richels, Rich",http://data.globalchange.gov/report/nca3/chapter/energy-supply-and-use,Lead Author,http://data.globalchange.gov/report/ccsp-sap-2_1a-2007
74,http://data.globalchange.gov/person/992,"Giambelluca, Thomas",http://data.globalchange.gov/report/nca3/chapter/hawaii,Lead Author,http://data.globalchange.gov/article/10.1111/gcb.12111
75,http://data.globalchange.gov/person/994,"Harvell, C. Drew",http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources,Lead Author,http://data.globalchange.gov/article/10.1126/science.1152509
76,http://data.globalchange.gov/person/994,"Harvell, C. Drew",http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources,Lead Author,http://data.globalchange.gov/article/10.1890/08-0616.1
77,http://data.globalchange.gov/person/999,"Ruckelshaus, Mary",http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources,Lead Author,http://data.globalchange.gov/article/10.1146/annurev-marine-041911-111611
78,http://data.globalchange.gov/person/929,"McGeehin, Michael",Lead Author,Human Health,9
79,http://data.globalchange.gov/person/925,"Hayden, Mary",Lead Author,Human Health,9
80,http://data.globalchange.gov/person/903,"Beard, C. Ben",Contributing Author,Human Health,9
81,http://data.globalchange.gov/person/940,"Ostfeld, Richard",Contributing Author,Human Health,9
82,http://data.globalchange.gov/person/917,"Hess, Jeremy",Lead Author,Human Health,9
83,http://data.globalchange.gov/person/904,"Wiedinmyer, Christine",Contributing Author,Human Health,9
84,http://data.globalchange.gov/person/8541,"Luber, George C.",Convening Lead Author,Human Health,9
85,http://data.globalchange.gov/person/920,"Balbus, John",Lead Author,Human Health,9
86,http://data.globalchange.gov/person/844,"Knowlton, Kim",Convening Lead Author,Human Health,9
87,http://data.globalchange.gov/person/877,"Harriss, Robert",Lead Author,"Energy, Water, and Land Use",10
88,http://data.globalchange.gov/person/882,"Tidwell, Vincent",Lead Author,"Energy, Water, and Land Use",10
89,http://data.globalchange.gov/person/831,"Hibbard, Kathy",Convening Lead Author,"Energy, Water, and Land Use",10
90,http://data.globalchange.gov/person/834,"Wilson, Tom",Convening Lead Author,"Energy, Water, and Land Use",10
91,http://data.globalchange.gov/person/880,"Newmark, Robin",Lead Author,"Energy, Water, and Land Use",10
92,http://data.globalchange.gov/person/866,"Averyt, Kristen",Lead Author,"Energy, Water, and Land Use",10
93,http://data.globalchange.gov/person/859,"Shevliakova, Elena",Lead Author,"Energy, Water, and Land Use",10
94,http://data.globalchange.gov/person/881,"Rose, Steven",Lead Author,"Energy, Water, and Land Use",10
95,http://data.globalchange.gov/person/930,"Fragkias, Michail",Lead Author,"Urban Systems, Infrastructure, and Vulnerability",11
96,http://data.globalchange.gov/person/851,"Solecki, William",Convening Lead Author,"Urban Systems, Infrastructure, and Vulnerability",11
97,http://data.globalchange.gov/person/931,"Bragado, Nancy",Lead Author,"Urban Systems, Infrastructure, and Vulnerability",11
98,http://data.globalchange.gov/person/950,"Wilbanks, Thomas J.",Lead Author,"Urban Systems, Infrastructure, and Vulnerability",11
99,http://data.globalchange.gov/person/927,"Ruth, Matthias",Lead Author,"Urban Systems, Infrastructure, and Vulnerability",11
100,http://data.globalchange.gov/person/919,"Carmin, JoAnn",Lead Author,"Urban Systems, Infrastructure, and Vulnerability",11
101,http://data.globalchange.gov/person/850,"Cutter, Susan L.",Convening Lead Author,"Urban Systems, Infrastructure, and Vulnerability",11
102,http://data.globalchange.gov/person/897,"Bennett, T.M. Bull",Convening Lead Author,"Indigenous Peoples, Lands, and Resources",12
103,http://data.globalchange.gov/person/1045,"Cozzetto, Karen",Contributing Author,"Indigenous Peoples, Lands, and Resources",12
104,http://data.globalchange.gov/person/965,"Voggesser, Garrit",Lead Author,"Indigenous Peoples, Lands, and Resources",12
105,http://data.globalchange.gov/person/958,"Gough, Bob",Lead Author,"Indigenous Peoples, Lands, and Resources",12
106,http://data.globalchange.gov/person/974,"Lynn, Kathy",Lead Author,"Indigenous Peoples, Lands, and Resources",12
107,http://data.globalchange.gov/person/1018,"Cochran, Patricia",Lead Author,"Indigenous Peoples, Lands, and Resources",12
108,http://data.globalchange.gov/person/891,"Maynard, Nancy G.",Convening Lead Author,"Indigenous Peoples, Lands, and Resources",12
109,http://data.globalchange.gov/person/1044,"Maldonado, Julie",Lead Author,"Indigenous Peoples, Lands, and Resources",12
110,http://data.globalchange.gov/person/991,"Wotkyns, Susan",Lead Author,"Indigenous Peoples, Lands, and Resources",12
111,http://data.globalchange.gov/person/838,"Polsky, Colin",Convening Lead Author,Land Use and Land Cover Change,13
112,http://data.globalchange.gov/person/935,"Bolstad, Paul",Lead Author,Land Use and Land Cover Change,13
113,http://data.globalchange.gov/person/943,"Kroh, Roger",Lead Author,Land Use and Land Cover Change,13
114,http://data.globalchange.gov/person/839,"Brown, Daniel G.",Convening Lead Author,Land Use and Land Cover Change,13
115,http://data.globalchange.gov/person/949,"Loveland, Thomas R.",Lead Author,Land Use and Land Cover Change,13
116,http://data.globalchange.gov/person/944,"Brody, Samuel",Lead Author,Land Use and Land Cover Change,13
117,http://data.globalchange.gov/person/899,"Thomson, Allison",Lead Author,Land Use and Land Cover Change,13
118,http://data.globalchange.gov/person/909,"Hulse, David",Lead Author,Land Use and Land Cover Change,13
119,http://data.globalchange.gov/person/828,"Hales, David",Convening Lead Author,Rural Communities,14
120,http://data.globalchange.gov/person/870,"Morton, Lois Wright",Lead Author,Rural Communities,14
121,http://data.globalchange.gov/person/857,"McGranahan, David",Lead Author,Rural Communities,14
122,http://data.globalchange.gov/person/835,"Hohenstein, William",Convening Lead Author,Rural Communities,14
123,http://data.globalchange.gov/person/872,"Bidwell, Marcie D.",Lead Author,Rural Communities,14
124,http://data.globalchange.gov/person/865,"Molnar, Joseph",Lead Author,Rural Communities,14
125,http://data.globalchange.gov/person/856,"Landry, Craig",Lead Author,Rural Communities,14
126,http://data.globalchange.gov/person/864,"Jadin, Jenna",Contributing Author,Rural Communities,14
127,http://data.globalchange.gov/person/871,"Vasquez, Marcela",Lead Author,Rural Communities,14
128,http://data.globalchange.gov/person/854,"Law, Beverly",Lead Author,Biogeochemical Cycles,15
129,http://data.globalchange.gov/person/852,"Townsend, Alan",Lead Author,Biogeochemical Cycles,15
130,http://data.globalchange.gov/person/829,"Galloway, James",Convening Lead Author,Biogeochemical Cycles,15
131,http://data.globalchange.gov/person/876,"Thornton, Peter E.",Lead Author,Biogeochemical Cycles,15
132,http://data.globalchange.gov/person/874,"Grimm, Nancy B.",Lead Author,Biogeochemical Cycles,15
133,http://data.globalchange.gov/person/836,"Schlesinger, William H.",Convening Lead Author,Biogeochemical Cycles,15
134,http://data.globalchange.gov/person/878,"Jackson, Robert B.",Lead Author,Biogeochemical Cycles,15
135,http://data.globalchange.gov/person/855,"Clark, Christopher M.",Lead Author,Biogeochemical Cycles,15
136,http://data.globalchange.gov/person/1046,"Martin, Rebecca",Contributing Author,Biogeochemical Cycles,15
137,http://data.globalchange.gov/person/927,"Ruth, Matthias",Lead Author,Northeast,16
138,http://data.globalchange.gov/person/941,"Kates, Robert",Lead Author,Northeast,16
139,http://data.globalchange.gov/person/912,"Sussman, Edna",Lead Author,Northeast,16
140,http://data.globalchange.gov/person/3042,"Wolfe, David W.",Lead Author,Northeast,16
141,http://data.globalchange.gov/person/952,"Easterling, William",Lead Author,Northeast,16
142,http://data.globalchange.gov/person/840,"Yohe, Gary",Convening Lead Author,Northeast,16
143,http://data.globalchange.gov/person/898,"Whelchel, Adam",Lead Author,Northeast,16
144,http://data.globalchange.gov/person/848,"Horton, Radley",Convening Lead Author,Northeast,16
145,http://data.globalchange.gov/person/1047,"Lipschultz, Fredric",Contributing Author,Northeast,16
146,http://data.globalchange.gov/person/883,"Burkett, Virginia",Lead Author,Southeast and the Caribbean,17
147,http://data.globalchange.gov/person/858,"Wear, David",Lead Author,Southeast and the Caribbean,17
148,http://data.globalchange.gov/person/830,"Jones, James W.",Convening Lead Author,Southeast and the Caribbean,17
149,http://data.globalchange.gov/person/1011,"Murley, James F.",Lead Author,Southeast and the Caribbean,17
150,http://data.globalchange.gov/person/863,"Obeysekera, Jayantha",Lead Author,Southeast and the Caribbean,17
151,http://data.globalchange.gov/person/832,"Carter, Lynne M.",Convening Lead Author,Southeast and the Caribbean,17
152,http://data.globalchange.gov/person/868,"Berry, Leonard",Lead Author,Southeast and the Caribbean,17
153,http://data.globalchange.gov/person/875,"Schramm, Paul",Lead Author,Southeast and the Caribbean,17
154,http://data.globalchange.gov/person/821,"Pryor, Sara C.",Convening Lead Author,Midwest,18
155,http://data.globalchange.gov/person/825,"Iverson, Louis",Lead Author,Midwest,18
156,http://data.globalchange.gov/person/822,"Downer, Charles",Lead Author,Midwest,18
157,http://data.globalchange.gov/person/820,"Scavia, Donald",Convening Lead Author,Midwest,18
158,http://data.globalchange.gov/person/823,"Robertson, G. Philip",Lead Author,Midwest,18
159,http://data.globalchange.gov/person/827,"Nordstrom, Rolf",Lead Author,Midwest,18
160,http://data.globalchange.gov/person/826,"Gaden, Marc",Lead Author,Midwest,18
161,http://data.globalchange.gov/person/824,"Patz, Jonathan",Lead Author,Midwest,18
162,http://data.globalchange.gov/person/963,"Kluck, Doug",Lead Author,Great Plains,19
163,http://data.globalchange.gov/person/890,"Shafer, Mark",Convening Lead Author,Great Plains,19
164,http://data.globalchange.gov/person/973,"Sherman, Kathleen",Lead Author,Great Plains,19
165,http://data.globalchange.gov/person/970,"Antle, John M.",Lead Author,Great Plains,19
166,http://data.globalchange.gov/person/2867,"Scanlon, Bridget",Lead Author,Great Plains,19
167,http://data.globalchange.gov/person/884,"Ojima, Dennis",Convening Lead Author,Great Plains,19
168,http://data.globalchange.gov/person/985,"McPherson, Renee A.",Lead Author,Great Plains,19
169,http://data.globalchange.gov/person/988,"Petersen, Alexander Sascha",Lead Author,Great Plains,19
170,http://data.globalchange.gov/person/948,"Piechota, Thomas",Lead Author,Southwest,20
171,http://data.globalchange.gov/person/900,"Comrie, Andrew",Lead Author,Southwest,20
172,http://data.globalchange.gov/person/937,"Waskom, Reagan",Lead Author,Southwest,20
173,http://data.globalchange.gov/person/934,"Gonzalez, Patrick",Lead Author,Southwest,20
174,http://data.globalchange.gov/person/1010,"Franco, Guido",Convening Lead Author,Southwest,20
175,http://data.globalchange.gov/person/842,"Garfin, Gregg",Convening Lead Author,Southwest,20
176,http://data.globalchange.gov/person/915,"Blanco, Hilda",Lead Author,Southwest,20
177,http://data.globalchange.gov/person/938,"Smyth, Rebecca",Lead Author,Southwest,20
178,http://data.globalchange.gov/person/837,"Snover, Amy K.",Convening Lead Author,Northwest,21
179,http://data.globalchange.gov/person/918,"Littell, Jeremy",Lead Author,Northwest,21
180,http://data.globalchange.gov/person/933,"Glick, Patricia",Lead Author,Northwest,21
181,http://data.globalchange.gov/person/947,"Capalbo, Susan",Lead Author,Northwest,21
182,http://data.globalchange.gov/person/847,"Mote, Philip W.",Convening Lead Author,Northwest,21
183,http://data.globalchange.gov/person/946,"Reeder, Spencer",Lead Author,Northwest,21
184,http://data.globalchange.gov/person/945,"Eigenbrode, Sanford D.",Lead Author,Northwest,21
185,http://data.globalchange.gov/person/939,"Raymondi, Richard",Lead Author,Northwest,21
186,http://data.globalchange.gov/person/981,"McCammon, Molly",Lead Author,Alaska,22
187,http://data.globalchange.gov/person/977,"Serreze, Mark",Lead Author,Alaska,22
188,http://data.globalchange.gov/person/960,"Markon, Carl",Lead Author,Alaska,22
189,http://data.globalchange.gov/person/957,"McGuire, A. David",Lead Author,Alaska,22
190,http://data.globalchange.gov/person/894,"Trainor, Sarah F.",Convening Lead Author,Alaska,22
191,http://data.globalchange.gov/person/885,"Chapin III, F. Stuart",Convening Lead Author,Alaska,22
192,http://data.globalchange.gov/person/967,"Huntington, Henry",Lead Author,Alaska,22
193,http://data.globalchange.gov/person/1018,"Cochran, Patricia",Lead Author,Alaska,22
194,http://data.globalchange.gov/person/976,"Merrifield, Mark",Lead Author,Hawai'i and U.S. Affiliated Pacific Islands,23
195,http://data.globalchange.gov/person/1048,"Campbell, John",Contributing Author,Hawai'i and U.S. Affiliated Pacific Islands,23
196,http://data.globalchange.gov/person/964,"Shea, Eileen",Lead Author,Hawai'i and U.S. Affiliated Pacific Islands,23
197,http://data.globalchange.gov/person/983,"Lefale, Penehuro",Contributing Author,Hawai'i and U.S. Affiliated Pacific Islands,23
198,http://data.globalchange.gov/person/1050,"Wang, Bin",Contributing Author,Hawai'i and U.S. Affiliated Pacific Islands,23
199,http://data.globalchange.gov/person/969,"Polovina, Jeffrey",Lead Author,Hawai'i and U.S. Affiliated Pacific Islands,23
200,http://data.globalchange.gov/person/1049,"Loope, Lloyd",Contributing Author,Hawai'i and U.S. Affiliated Pacific Islands,23
201,http://data.globalchange.gov/person/961,"Spooner, Deanna",Contributing Author,Hawai'i and U.S. Affiliated Pacific Islands,23
202,http://data.globalchange.gov/person/978,"Burkett, Maxine",Contributing Author,Hawai'i and U.S. Affiliated Pacific Islands,23
203,http://data.globalchange.gov/person/1047,"Lipschultz, Fredric",Contributing Author,Hawai'i and U.S. Affiliated Pacific Islands,23
204,http://data.globalchange.gov/person/888,"Marra, John J.",Convening Lead Author,Hawai'i and U.S. Affiliated Pacific Islands,23
205,http://data.globalchange.gov/person/992,"Giambelluca, Thomas",Lead Author,Hawai'i and U.S. Affiliated Pacific Islands,23
206,http://data.globalchange.gov/person/979,"Finucane, Melissa L.",Lead Author,Hawai'i and U.S. Affiliated Pacific Islands,23
207,http://data.globalchange.gov/person/887,"Leong, Jo-Ann",Convening Lead Author,Hawai'i and U.S. Affiliated Pacific Islands,23
208,http://data.globalchange.gov/person/990,"Miller, Stephen E.",Lead Author,Hawai'i and U.S. Affiliated Pacific Islands,23
209,http://data.globalchange.gov/person/999,"Ruckelshaus, Mary",Lead Author,Oceans and Marine Resources,24
210,http://data.globalchange.gov/person/956,"Doney, Scott",Convening Lead Author,Oceans and Marine Resources,24
211,http://data.globalchange.gov/person/1000,"Alexander, Michael",Lead Author,Oceans and Marine Resources,24
212,http://data.globalchange.gov/person/998,"Hofmann, Gretchen",Lead Author,Oceans and Marine Resources,24
