"instrument_instance","dataset_count"
"http://data.globalchange.gov/platform/european-remote-sensing-satellite-2/instrument/radar-altimeter-3",3
"http://data.globalchange.gov/platform/meteorological-operational-polar-satellite-b/instrument/advanced-scatterometer",2
"http://data.globalchange.gov/platform/european-remote-sensing-satellite-2/instrument/active-microwave-instrumentation-image-mode",2
"http://data.globalchange.gov/platform/new-millenium-program-earth-observing-1/instrument/hyperspectral-imager-2",2
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-9/instrument/tiros-operational-vertical-sounder",2
"http://data.globalchange.gov/platform/total-ozone-mapping-spectometer-earth-probe/instrument/total-ozone-mapping-spectrometer",2
"http://data.globalchange.gov/platform/aqua/instrument/advanced-microwave-sounding-unit-a-2",2
"http://data.globalchange.gov/platform/european-remote-sensing-satellite-1/instrument/active-microwave-instrumentation-image-mode",2
"http://data.globalchange.gov/platform/jason-1/instrument/laser-retroreflector-array",2
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-10/instrument/high-resolution-infra-red-sounder-2",2
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-9/instrument/high-resolution-infra-red-sounder-2",2
"http://data.globalchange.gov/platform/satellite-pour-lobservation-de-la-terre-1/instrument/high-resolution-visible",2
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-10/instrument/tiros-operational-vertical-sounder",2
"http://data.globalchange.gov/platform/terra/instrument/multi-angle-imaging-spectroradiometer",2
"http://data.globalchange.gov/platform/topex-poseidon/instrument/laser-retroreflector-array",1
"http://data.globalchange.gov/platform/satellite-pour-lobservation-de-la-terre-4/instrument/vegetation",1
"http://data.globalchange.gov/platform/meteosat-7/instrument/meteosat-visible-and-infra-red-imager",1
"http://data.globalchange.gov/platform/meteosat-5/instrument/meteosat-visible-and-infra-red-imager",1
"http://data.globalchange.gov/platform/new-millenium-program-earth-observing-1/instrument/advanced-land-imager",1
"http://data.globalchange.gov/platform/geostationary-operational-environmental-satellite-8/instrument/sounder",1
"http://data.globalchange.gov/platform/landsat-4/instrument/thematic-mapper",1
"http://data.globalchange.gov/platform/meteosat-6/instrument/meteosat-visible-and-infra-red-imager",1
"http://data.globalchange.gov/platform/meteosat-4/instrument/meteosat-visible-and-infra-red-imager",1
"http://data.globalchange.gov/platform/terra/instrument/measurements-of-pollution-in-the-troposphere",1
"http://data.globalchange.gov/platform/satellite-with-argos-and-altika/instrument/ka-band-altimeter",1
"http://data.globalchange.gov/platform/cryosat-2-earth-explorer-opportunity-mission/instrument/sar-interferometer-radar-altimeter",1
"http://data.globalchange.gov/platform/ocean-satellite-2/instrument/scatterometer-oceansat-2",1
"http://data.globalchange.gov/platform/cryosat-2-earth-explorer-opportunity-mission/instrument/doris-ng",1
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-11/instrument/high-resolution-infra-red-sounder-2",1
"http://data.globalchange.gov/platform/tropical-rainfall-measuring-mission/instrument/visible-infra-red-scanner",1
"http://data.globalchange.gov/platform/tropical-rainfall-measuring-mission/instrument/precipitation-radar",1
"http://data.globalchange.gov/platform/new-millenium-program-earth-observing-1/instrument/leisa-atmospheric-corrector",1
